Block WCUPHI
2 1 3 1 0.000000	# quqd8(2,1,3,1)
2 1 3 2 0.000000	# quqd8(2,1,3,2)
2 1 3 3 0.000000	# quqd8(2,1,3,3)
2 2 1 1 0.000000	# quqd8(2,2,1,1)
2 2 1 2 0.000000	# quqd8(2,2,1,2)
2 2 1 3 0.000000	# quqd8(2,2,1,3)
2 2 2 1 0.000000	# quqd8(2,2,2,1)
2 2 2 2 0.000000	# quqd8(2,2,2,2)
2 2 2 3 0.000000	# quqd8(2,2,2,3)
2 2 3 1 0.000000	# quqd8(2,2,3,1)
2 2 3 2 0.000000	# quqd8(2,2,3,2)
2 2 3 3 0.000000	# quqd8(2,2,3,3)
2 3 1 1 0.000000	# quqd8(2,3,1,1)
2 3 1 2 0.000000	# quqd8(2,3,1,2)
2 3 1 3 0.000000	# quqd8(2,3,1,3)
2 3 2 1 0.000000	# quqd8(2,3,2,1)
2 3 2 2 0.000000	# quqd8(2,3,2,2)
2 3 2 3 0.000000	# quqd8(2,3,2,3)
2 3 3 1 0.000000	# quqd8(2,3,3,1)
2 3 3 2 0.000000	# quqd8(2,3,3,2)
2 3 3 3 0.000000	# quqd8(2,3,3,3)
3 1 1 1 0.000000	# quqd8(3,1,1,1)
3 1 1 2 0.000000	# quqd8(3,1,1,2)
3 1 1 3 0.000000	# quqd8(3,1,1,3)
3 1 2 1 0.000000	# quqd8(3,1,2,1)
3 1 2 2 0.000000	# quqd8(3,1,2,2)
3 1 2 3 0.000000	# quqd8(3,1,2,3)
3 1 3 1 0.000000	# quqd8(3,1,3,1)
3 1 3 2 0.000000	# quqd8(3,1,3,2)
3 1 3 3 0.000000	# quqd8(3,1,3,3)
3 2 1 1 0.000000	# quqd8(3,2,1,1)
3 2 1 2 0.000000	# quqd8(3,2,1,2)
3 2 1 3 0.000000	# quqd8(3,2,1,3)
3 2 2 1 0.000000	# quqd8(3,2,2,1)
3 2 2 2 0.000000	# quqd8(3,2,2,2)
3 2 2 3 0.000000	# quqd8(3,2,2,3)
3 2 3 1 0.000000	# quqd8(3,2,3,1)
3 2 3 2 0.000000	# quqd8(3,2,3,2)
3 2 3 3 0.000000	# quqd8(3,2,3,3)
3 3 1 1 0.000000	# quqd8(3,3,1,1)
3 3 1 2 0.000000	# quqd8(3,3,1,2)
3 3 1 3 0.000000	# quqd8(3,3,1,3)
3 3 2 1 0.000000	# quqd8(3,3,2,1)
3 3 2 2 0.000000	# quqd8(3,3,2,2)
3 3 2 3 0.000000	# quqd8(3,3,2,3)
3 3 3 1 0.000000	# quqd8(3,3,3,1)
3 3 3 2 0.000000	# quqd8(3,3,3,2)
3 3 3 3 0.000000	# quqd8(3,3,3,3)
Block WCLEQU1
1 1 1 1 0.000000	# lequ1(1,1,1,1)
1 1 1 2 0.000000	# lequ1(1,1,1,2)
1 1 1 3 0.000000	# lequ1(1,1,1,3)
1 1 2 1 0.000000	# lequ1(1,1,2,1)
1 1 2 2 0.000000	# lequ1(1,1,2,2)
1 1 2 3 0.000000	# lequ1(1,1,2,3)
1 1 3 1 0.000000	# lequ1(1,1,3,1)
1 1 3 2 0.000000	# lequ1(1,1,3,2)
1 1 3 3 0.000000	# lequ1(1,1,3,3)
1 2 1 1 0.000000	# lequ1(1,2,1,1)
1 2 1 2 0.000000	# lequ1(1,2,1,2)
1 2 1 3 0.000000	# lequ1(1,2,1,3)
1 2 2 1 0.000000	# lequ1(1,2,2,1)
1 2 2 2 0.000000	# lequ1(1,2,2,2)
1 2 2 3 0.000000	# lequ1(1,2,2,3)
1 2 3 1 0.000000	# lequ1(1,2,3,1)
1 2 3 2 0.000000	# lequ1(1,2,3,2)
1 2 3 3 0.000000	# lequ1(1,2,3,3)
1 3 1 1 0.000000	# lequ1(1,3,1,1)
1 3 1 2 0.000000	# lequ1(1,3,1,2)
1 3 1 3 0.000000	# lequ1(1,3,1,3)
1 3 2 1 0.000000	# lequ1(1,3,2,1)
1 3 2 2 0.000000	# lequ1(1,3,2,2)
1 3 2 3 0.000000	# lequ1(1,3,2,3)
1 3 3 1 0.000000	# lequ1(1,3,3,1)
1 3 3 2 0.000000	# lequ1(1,3,3,2)
1 3 3 3 0.000000	# lequ1(1,3,3,3)
2 1 1 1 0.000000	# lequ1(2,1,1,1)
2 1 1 2 0.000000	# lequ1(2,1,1,2)
2 1 1 3 0.000000	# lequ1(2,1,1,3)
2 1 2 1 0.000000	# lequ1(2,1,2,1)
2 1 2 2 0.000000	# lequ1(2,1,2,2)
2 1 2 3 0.000000	# lequ1(2,1,2,3)
2 1 3 1 0.000000	# lequ1(2,1,3,1)
2 1 3 2 0.000000	# lequ1(2,1,3,2)
2 1 3 3 0.000000	# lequ1(2,1,3,3)
2 2 1 1 0.000000	# lequ1(2,2,1,1)
2 2 1 2 0.000000	# lequ1(2,2,1,2)
2 2 1 3 0.000000	# lequ1(2,2,1,3)
2 2 2 1 0.000000	# lequ1(2,2,2,1)
2 2 2 2 0.000000	# lequ1(2,2,2,2)
2 2 2 3 0.000000	# lequ1(2,2,2,3)
2 2 3 1 0.000000	# lequ1(2,2,3,1)
2 2 3 2 0.000000	# lequ1(2,2,3,2)
2 2 3 3 0.000000	# lequ1(2,2,3,3)
2 3 1 1 0.000000	# lequ1(2,3,1,1)
2 3 1 2 0.000000	# lequ1(2,3,1,2)
2 3 1 3 0.000000	# lequ1(2,3,1,3)
2 3 2 1 0.000000	# lequ1(2,3,2,1)
2 3 2 2 0.000000	# lequ1(2,3,2,2)
2 3 2 3 0.000000	# lequ1(2,3,2,3)
2 3 3 1 0.000000	# lequ1(2,3,3,1)
2 3 3 2 0.000000	# lequ1(2,3,3,2)
2 3 3 3 0.000000	# lequ1(2,3,3,3)
3 1 1 1 0.000000	# lequ1(3,1,1,1)
3 1 1 2 0.000000	# lequ1(3,1,1,2)
3 1 1 3 0.000000	# lequ1(3,1,1,3)
3 1 2 1 0.000000	# lequ1(3,1,2,1)
3 1 2 2 0.000000	# lequ1(3,1,2,2)
3 1 2 3 0.000000	# lequ1(3,1,2,3)
3 1 3 1 0.000000	# lequ1(3,1,3,1)
3 1 3 2 0.000000	# lequ1(3,1,3,2)
3 1 3 3 0.000000	# lequ1(3,1,3,3)
3 2 1 1 0.000000	# lequ1(3,2,1,1)
3 2 1 2 0.000000	# lequ1(3,2,1,2)
3 2 1 3 0.000000	# lequ1(3,2,1,3)
3 2 2 1 0.000000	# lequ1(3,2,2,1)
3 2 2 2 0.000000	# lequ1(3,2,2,2)
3 2 2 3 0.000000	# lequ1(3,2,2,3)
3 2 3 1 0.000000	# lequ1(3,2,3,1)
3 2 3 2 0.000000	# lequ1(3,2,3,2)
3 2 3 3 0.000000	# lequ1(3,2,3,3)
3 3 1 1 0.000000	# lequ1(3,3,1,1)
3 3 1 2 0.000000	# lequ1(3,3,1,2)
3 3 1 3 0.000000	# lequ1(3,3,1,3)
3 3 2 1 0.000000	# lequ1(3,3,2,1)
3 3 2 2 0.000000	# lequ1(3,3,2,2)
3 3 2 3 0.000000	# lequ1(3,3,2,3)
3 3 3 1 0.000000	# lequ1(3,3,3,1)
3 3 3 2 0.000000	# lequ1(3,3,3,2)
3 3 3 3 0.000000	# lequ1(3,3,3,3)
Block IMWCLEQU1
1 1 1 1 0.000000	# lequ1(1,1,1,1)
1 1 1 2 0.000000	# lequ1(1,1,1,2)
1 1 1 3 0.000000	# lequ1(1,1,1,3)
1 1 2 1 0.000000	# lequ1(1,1,2,1)
1 1 2 2 0.000000	# lequ1(1,1,2,2)
1 1 2 3 0.000000	# lequ1(1,1,2,3)
1 1 3 1 0.000000	# lequ1(1,1,3,1)
1 1 3 2 0.000000	# lequ1(1,1,3,2)
1 1 3 3 0.000000	# lequ1(1,1,3,3)
1 2 1 1 0.000000	# lequ1(1,2,1,1)
1 2 1 2 0.000000	# lequ1(1,2,1,2)
1 2 1 3 0.000000	# lequ1(1,2,1,3)
1 2 2 1 0.000000	# lequ1(1,2,2,1)
1 2 2 2 0.000000	# lequ1(1,2,2,2)
1 2 2 3 0.000000	# lequ1(1,2,2,3)
1 2 3 1 0.000000	# lequ1(1,2,3,1)
1 2 3 2 0.000000	# lequ1(1,2,3,2)
1 2 3 3 0.000000	# lequ1(1,2,3,3)
1 3 1 1 0.000000	# lequ1(1,3,1,1)
1 3 1 2 0.000000	# lequ1(1,3,1,2)
1 3 1 3 0.000000	# lequ1(1,3,1,3)
1 3 2 1 0.000000	# lequ1(1,3,2,1)
1 3 2 2 0.000000	# lequ1(1,3,2,2)
1 3 2 3 0.000000	# lequ1(1,3,2,3)
1 3 3 1 0.000000	# lequ1(1,3,3,1)
1 3 3 2 0.000000	# lequ1(1,3,3,2)
1 3 3 3 0.000000	# lequ1(1,3,3,3)
2 1 1 1 0.000000	# lequ1(2,1,1,1)
2 1 1 2 0.000000	# lequ1(2,1,1,2)
2 1 1 3 0.000000	# lequ1(2,1,1,3)
2 1 2 1 0.000000	# lequ1(2,1,2,1)
2 1 2 2 0.000000	# lequ1(2,1,2,2)
2 1 2 3 0.000000	# lequ1(2,1,2,3)
2 1 3 1 0.000000	# lequ1(2,1,3,1)
2 1 3 2 0.000000	# lequ1(2,1,3,2)
2 1 3 3 0.000000	# lequ1(2,1,3,3)
2 2 1 1 0.000000	# lequ1(2,2,1,1)
2 2 1 2 0.000000	# lequ1(2,2,1,2)
2 2 1 3 0.000000	# lequ1(2,2,1,3)
2 2 2 1 0.000000	# lequ1(2,2,2,1)
2 2 2 2 0.000000	# lequ1(2,2,2,2)
2 2 2 3 0.000000	# lequ1(2,2,2,3)
2 2 3 1 0.000000	# lequ1(2,2,3,1)
2 2 3 2 0.000000	# lequ1(2,2,3,2)
2 2 3 3 0.000000	# lequ1(2,2,3,3)
2 3 1 1 0.000000	# lequ1(2,3,1,1)
2 3 1 2 0.000000	# lequ1(2,3,1,2)
2 3 1 3 0.000000	# lequ1(2,3,1,3)
2 3 2 1 0.000000	# lequ1(2,3,2,1)
2 3 2 2 0.000000	# lequ1(2,3,2,2)
2 3 2 3 0.000000	# lequ1(2,3,2,3)
2 3 3 1 0.000000	# lequ1(2,3,3,1)
2 3 3 2 0.000000	# lequ1(2,3,3,2)
2 3 3 3 0.000000	# lequ1(2,3,3,3)
3 1 1 1 0.000000	# lequ1(3,1,1,1)
3 1 1 2 0.000000	# lequ1(3,1,1,2)
3 1 1 3 0.000000	# lequ1(3,1,1,3)
3 1 2 1 0.000000	# lequ1(3,1,2,1)
3 1 2 2 0.000000	# lequ1(3,1,2,2)
3 1 2 3 0.000000	# lequ1(3,1,2,3)
3 1 3 1 0.000000	# lequ1(3,1,3,1)
3 1 3 2 0.000000	# lequ1(3,1,3,2)
3 1 3 3 0.000000	# lequ1(3,1,3,3)
3 2 1 1 0.000000	# lequ1(3,2,1,1)
3 2 1 2 0.000000	# lequ1(3,2,1,2)
3 2 1 3 0.000000	# lequ1(3,2,1,3)
3 2 2 1 0.000000	# lequ1(3,2,2,1)
3 2 2 2 0.000000	# lequ1(3,2,2,2)
3 2 2 3 0.000000	# lequ1(3,2,2,3)
3 2 3 1 0.000000	# lequ1(3,2,3,1)
3 2 3 2 0.000000	# lequ1(3,2,3,2)
3 2 3 3 0.000000	# lequ1(3,2,3,3)
3 3 1 1 0.000000	# lequ1(3,3,1,1)
3 3 1 2 0.000000	# lequ1(3,3,1,2)
3 3 1 3 0.000000	# lequ1(3,3,1,3)
3 3 2 1 0.000000	# lequ1(3,3,2,1)
3 3 2 2 0.000000	# lequ1(3,3,2,2)
3 3 2 3 0.000000	# lequ1(3,3,2,3)
3 3 3 1 0.000000	# lequ1(3,3,3,1)
3 3 3 2 0.000000	# lequ1(3,3,3,2)
3 3 3 3 0.000000	# lequ1(3,3,3,3)
Block WCLEQU3
1 1 1 1 0.000000	# lequ3(1,1,1,1)
1 1 1 2 0.000000	# lequ3(1,1,1,2)
1 1 1 3 0.000000	# lequ3(1,1,1,3)
1 1 2 1 0.000000	# lequ3(1,1,2,1)
1 1 2 2 0.000000	# lequ3(1,1,2,2)
1 1 2 3 0.000000	# lequ3(1,1,2,3)
1 1 3 1 0.000000	# lequ3(1,1,3,1)
1 1 3 2 0.000000	# lequ3(1,1,3,2)
1 1 3 3 0.000000	# lequ3(1,1,3,3)
1 2 1 1 0.000000	# lequ3(1,2,1,1)
1 2 1 2 0.000000	# lequ3(1,2,1,2)
1 2 1 3 0.000000	# lequ3(1,2,1,3)
1 2 2 1 0.000000	# lequ3(1,2,2,1)
1 2 2 2 0.000000	# lequ3(1,2,2,2)
1 2 2 3 0.000000	# lequ3(1,2,2,3)
1 2 3 1 0.000000	# lequ3(1,2,3,1)
1 2 3 2 0.000000	# lequ3(1,2,3,2)
1 2 3 3 0.000000	# lequ3(1,2,3,3)
1 3 1 1 0.000000	# lequ3(1,3,1,1)
1 3 1 2 0.000000	# lequ3(1,3,1,2)
1 3 1 3 0.000000	# lequ3(1,3,1,3)
1 3 2 1 0.000000	# lequ3(1,3,2,1)
1 3 2 2 0.000000	# lequ3(1,3,2,2)
1 3 2 3 0.000000	# lequ3(1,3,2,3)
1 3 3 1 0.000000	# lequ3(1,3,3,1)
1 3 3 2 0.000000	# lequ3(1,3,3,2)
1 3 3 3 0.000000	# lequ3(1,3,3,3)
2 1 1 1 0.000000	# lequ3(2,1,1,1)
2 1 1 2 0.000000	# lequ3(2,1,1,2)
2 1 1 3 0.000000	# lequ3(2,1,1,3)
2 1 2 1 0.000000	# lequ3(2,1,2,1)
2 1 2 2 0.000000	# lequ3(2,1,2,2)
2 1 2 3 0.000000	# lequ3(2,1,2,3)
2 1 3 1 0.000000	# lequ3(2,1,3,1)
2 1 3 2 0.000000	# lequ3(2,1,3,2)
2 1 3 3 0.000000	# lequ3(2,1,3,3)
2 2 1 1 0.000000	# lequ3(2,2,1,1)
2 2 1 2 0.000000	# lequ3(2,2,1,2)
2 2 1 3 0.000000	# lequ3(2,2,1,3)
2 2 2 1 0.000000	# lequ3(2,2,2,1)
2 2 2 2 0.000000	# lequ3(2,2,2,2)
2 2 2 3 0.000000	# lequ3(2,2,2,3)
2 2 3 1 0.000000	# lequ3(2,2,3,1)
2 2 3 2 0.000000	# lequ3(2,2,3,2)
2 2 3 3 0.000000	# lequ3(2,2,3,3)
2 3 1 1 0.000000	# lequ3(2,3,1,1)
2 3 1 2 0.000000	# lequ3(2,3,1,2)
2 3 1 3 0.000000	# lequ3(2,3,1,3)
2 3 2 1 0.000000	# lequ3(2,3,2,1)
2 3 2 2 0.000000	# lequ3(2,3,2,2)
2 3 2 3 0.000000	# lequ3(2,3,2,3)
2 3 3 1 0.000000	# lequ3(2,3,3,1)
2 3 3 2 0.000000	# lequ3(2,3,3,2)
2 3 3 3 0.000000	# lequ3(2,3,3,3)
3 1 1 1 0.000000	# lequ3(3,1,1,1)
3 1 1 2 0.000000	# lequ3(3,1,1,2)
3 1 1 3 0.000000	# lequ3(3,1,1,3)
3 1 2 1 0.000000	# lequ3(3,1,2,1)
3 1 2 2 0.000000	# lequ3(3,1,2,2)
3 1 2 3 0.000000	# lequ3(3,1,2,3)
3 1 3 1 0.000000	# lequ3(3,1,3,1)
3 1 3 2 0.000000	# lequ3(3,1,3,2)
3 1 3 3 0.000000	# lequ3(3,1,3,3)
3 2 1 1 0.000000	# lequ3(3,2,1,1)
3 2 1 2 0.000000	# lequ3(3,2,1,2)
3 2 1 3 0.000000	# lequ3(3,2,1,3)
3 2 2 1 0.000000	# lequ3(3,2,2,1)
3 2 2 2 0.000000	# lequ3(3,2,2,2)
3 2 2 3 0.000000	# lequ3(3,2,2,3)
3 2 3 1 0.000000	# lequ3(3,2,3,1)
3 2 3 2 0.000000	# lequ3(3,2,3,2)
3 2 3 3 0.000000	# lequ3(3,2,3,3)
3 3 1 1 0.000000	# lequ3(3,3,1,1)
3 3 1 2 0.000000	# lequ3(3,3,1,2)
3 3 1 3 0.000000	# lequ3(3,3,1,3)
3 3 2 1 0.000000	# lequ3(3,3,2,1)
3 3 2 2 0.000000	# lequ3(3,3,2,2)
3 3 2 3 0.000000	# lequ3(3,3,2,3)
3 3 3 1 0.000000	# lequ3(3,3,3,1)
3 3 3 2 0.000000	# lequ3(3,3,3,2)
3 3 3 3 0.000000	# lequ3(3,3,3,3)
Block IMWCLEQU3
1 1 1 1 0.000000	# lequ3(1,1,1,1)
1 1 1 2 0.000000	# lequ3(1,1,1,2)
1 1 1 3 0.000000	# lequ3(1,1,1,3)
1 1 2 1 0.000000	# lequ3(1,1,2,1)
1 1 2 2 0.000000	# lequ3(1,1,2,2)
1 1 2 3 0.000000	# lequ3(1,1,2,3)
1 1 3 1 0.000000	# lequ3(1,1,3,1)
1 1 3 2 0.000000	# lequ3(1,1,3,2)
1 1 3 3 0.000000	# lequ3(1,1,3,3)
1 2 1 1 0.000000	# lequ3(1,2,1,1)
1 2 1 2 0.000000	# lequ3(1,2,1,2)
1 2 1 3 0.000000	# lequ3(1,2,1,3)
1 2 2 1 0.000000	# lequ3(1,2,2,1)
1 2 2 2 0.000000	# lequ3(1,2,2,2)
1 2 2 3 0.000000	# lequ3(1,2,2,3)
1 2 3 1 0.000000	# lequ3(1,2,3,1)
1 2 3 2 0.000000	# lequ3(1,2,3,2)
1 2 3 3 0.000000	# lequ3(1,2,3,3)
1 3 1 1 0.000000	# lequ3(1,3,1,1)
1 3 1 2 0.000000	# lequ3(1,3,1,2)
1 3 1 3 0.000000	# lequ3(1,3,1,3)
1 3 2 1 0.000000	# lequ3(1,3,2,1)
1 3 2 2 0.000000	# lequ3(1,3,2,2)
1 3 2 3 0.000000	# lequ3(1,3,2,3)
1 3 3 1 0.000000	# lequ3(1,3,3,1)
1 3 3 2 0.000000	# lequ3(1,3,3,2)
1 3 3 3 0.000000	# lequ3(1,3,3,3)
2 1 1 1 0.000000	# lequ3(2,1,1,1)
2 1 1 2 0.000000	# lequ3(2,1,1,2)
2 1 1 3 0.000000	# lequ3(2,1,1,3)
2 1 2 1 0.000000	# lequ3(2,1,2,1)
2 1 2 2 0.000000	# lequ3(2,1,2,2)
2 1 2 3 0.000000	# lequ3(2,1,2,3)
2 1 3 1 0.000000	# lequ3(2,1,3,1)
2 1 3 2 0.000000	# lequ3(2,1,3,2)
2 1 3 3 0.000000	# lequ3(2,1,3,3)
2 2 1 1 0.000000	# lequ3(2,2,1,1)
2 2 1 2 0.000000	# lequ3(2,2,1,2)
2 2 1 3 0.000000	# lequ3(2,2,1,3)
2 2 2 1 0.000000	# lequ3(2,2,2,1)
2 2 2 2 0.000000	# lequ3(2,2,2,2)
2 2 2 3 0.000000	# lequ3(2,2,2,3)
2 2 3 1 0.000000	# lequ3(2,2,3,1)
2 2 3 2 0.000000	# lequ3(2,2,3,2)
2 2 3 3 0.000000	# lequ3(2,2,3,3)
2 3 1 1 0.000000	# lequ3(2,3,1,1)
2 3 1 2 0.000000	# lequ3(2,3,1,2)
2 3 1 3 0.000000	# lequ3(2,3,1,3)
2 3 2 1 0.000000	# lequ3(2,3,2,1)
2 3 2 2 0.000000	# lequ3(2,3,2,2)
2 3 2 3 0.000000	# lequ3(2,3,2,3)
2 3 3 1 0.000000	# lequ3(2,3,3,1)
2 3 3 2 0.000000	# lequ3(2,3,3,2)
2 3 3 3 0.000000	# lequ3(2,3,3,3)
3 1 1 1 0.000000	# lequ3(3,1,1,1)
3 1 1 2 0.000000	# lequ3(3,1,1,2)
3 1 1 3 0.000000	# lequ3(3,1,1,3)
3 1 2 1 0.000000	# lequ3(3,1,2,1)
3 1 2 2 0.000000	# lequ3(3,1,2,2)
3 1 2 3 0.000000	# lequ3(3,1,2,3)
3 1 3 1 0.000000	# lequ3(3,1,3,1)
3 1 3 2 0.000000	# lequ3(3,1,3,2)
3 1 3 3 0.000000	# lequ3(3,1,3,3)
3 2 1 1 0.000000	# lequ3(3,2,1,1)
3 2 1 2 0.000000	# lequ3(3,2,1,2)
3 2 1 3 0.000000	# lequ3(3,2,1,3)
3 2 2 1 0.000000	# lequ3(3,2,2,1)
3 2 2 2 0.000000	# lequ3(3,2,2,2)
3 2 2 3 0.000000	# lequ3(3,2,2,3)
3 2 3 1 0.000000	# lequ3(3,2,3,1)
3 2 3 2 0.000000	# lequ3(3,2,3,2)
3 2 3 3 0.000000	# lequ3(3,2,3,3)
3 3 1 1 0.000000	# lequ3(3,3,1,1)
3 3 1 2 0.000000	# lequ3(3,3,1,2)
3 3 1 3 0.000000	# lequ3(3,3,1,3)
3 3 2 1 0.000000	# lequ3(3,3,2,1)
3 3 2 2 0.000000	# lequ3(3,3,2,2)
3 3 2 3 0.000000	# lequ3(3,3,2,3)
3 3 3 1 0.000000	# lequ3(3,3,3,1)
3 3 3 2 0.000000	# lequ3(3,3,3,2)
3 3 3 3 0.000000	# lequ3(3,3,3,3)
Block WCDUQL
1 1 1 1 0.000000	# duql(1,1,1,1)
1 1 1 2 0.000000	# duql(1,1,1,2)
1 1 1 3 0.000000	# duql(1,1,1,3)
1 1 2 1 0.000000	# duql(1,1,2,1)
1 1 2 2 0.000000	# duql(1,1,2,2)
1 1 2 3 0.000000	# duql(1,1,2,3)
1 1 3 1 0.000000	# duql(1,1,3,1)
1 1 3 2 0.000000	# duql(1,1,3,2)
1 1 3 3 0.000000	# duql(1,1,3,3)
1 2 1 1 0.000000	# duql(1,2,1,1)
1 2 1 2 0.000000	# duql(1,2,1,2)
1 2 1 3 0.000000	# duql(1,2,1,3)
1 2 2 1 0.000000	# duql(1,2,2,1)
1 2 2 2 0.000000	# duql(1,2,2,2)
1 2 2 3 0.000000	# duql(1,2,2,3)
1 2 3 1 0.000000	# duql(1,2,3,1)
1 2 3 2 0.000000	# duql(1,2,3,2)
1 2 3 3 0.000000	# duql(1,2,3,3)
1 3 1 1 0.000000	# duql(1,3,1,1)
1 3 1 2 0.000000	# duql(1,3,1,2)
1 3 1 3 0.000000	# duql(1,3,1,3)
1 3 2 1 0.000000	# duql(1,3,2,1)
1 3 2 2 0.000000	# duql(1,3,2,2)
1 3 2 3 0.000000	# duql(1,3,2,3)
1 3 3 1 0.000000	# duql(1,3,3,1)
1 3 3 2 0.000000	# duql(1,3,3,2)
1 3 3 3 0.000000	# duql(1,3,3,3)
2 1 1 1 0.000000	# duql(2,1,1,1)
2 1 1 2 0.000000	# duql(2,1,1,2)
2 1 1 3 0.000000	# duql(2,1,1,3)
2 1 2 1 0.000000	# duql(2,1,2,1)
2 1 2 2 0.000000	# duql(2,1,2,2)
2 1 2 3 0.000000	# duql(2,1,2,3)
2 1 3 1 0.000000	# duql(2,1,3,1)
2 1 3 2 0.000000	# duql(2,1,3,2)
2 1 3 3 0.000000	# duql(2,1,3,3)
2 2 1 1 0.000000	# duql(2,2,1,1)
2 2 1 2 0.000000	# duql(2,2,1,2)
2 2 1 3 0.000000	# duql(2,2,1,3)
2 2 2 1 0.000000	# duql(2,2,2,1)
2 2 2 2 0.000000	# duql(2,2,2,2)
2 2 2 3 0.000000	# duql(2,2,2,3)
2 2 3 1 0.000000	# duql(2,2,3,1)
2 2 3 2 0.000000	# duql(2,2,3,2)
2 2 3 3 0.000000	# duql(2,2,3,3)
2 3 1 1 0.000000	# duql(2,3,1,1)
2 3 1 2 0.000000	# duql(2,3,1,2)
2 3 1 3 0.000000	# duql(2,3,1,3)
2 3 2 1 0.000000	# duql(2,3,2,1)
2 3 2 2 0.000000	# duql(2,3,2,2)
2 3 2 3 0.000000	# duql(2,3,2,3)
2 3 3 1 0.000000	# duql(2,3,3,1)
2 3 3 2 0.000000	# duql(2,3,3,2)
2 3 3 3 0.000000	# duql(2,3,3,3)
3 1 1 1 0.000000	# duql(3,1,1,1)
3 1 1 2 0.000000	# duql(3,1,1,2)
3 1 1 3 0.000000	# duql(3,1,1,3)
3 1 2 1 0.000000	# duql(3,1,2,1)
3 1 2 2 0.000000	# duql(3,1,2,2)
3 1 2 3 0.000000	# duql(3,1,2,3)
3 1 3 1 0.000000	# duql(3,1,3,1)
3 1 3 2 0.000000	# duql(3,1,3,2)
3 1 3 3 0.000000	# duql(3,1,3,3)
3 2 1 1 0.000000	# duql(3,2,1,1)
3 2 1 2 0.000000	# duql(3,2,1,2)
3 2 1 3 0.000000	# duql(3,2,1,3)
3 2 2 1 0.000000	# duql(3,2,2,1)
3 2 2 2 0.000000	# duql(3,2,2,2)
3 2 2 3 0.000000	# duql(3,2,2,3)
3 2 3 1 0.000000	# duql(3,2,3,1)
3 2 3 2 0.000000	# duql(3,2,3,2)
3 2 3 3 0.000000	# duql(3,2,3,3)
3 3 1 1 0.000000	# duql(3,3,1,1)
3 3 1 2 0.000000	# duql(3,3,1,2)
3 3 1 3 0.000000	# duql(3,3,1,3)
3 3 2 1 0.000000	# duql(3,3,2,1)
3 3 2 2 0.000000	# duql(3,3,2,2)
3 3 2 3 0.000000	# duql(3,3,2,3)
3 3 3 1 0.000000	# duql(3,3,3,1)
3 3 3 2 0.000000	# duql(3,3,3,2)
3 3 3 3 0.000000	# duql(3,3,3,3)
Block IMWCDUQL
1 1 1 1 0.000000	# duql(1,1,1,1)
1 1 1 2 0.000000	# duql(1,1,1,2)
1 1 1 3 0.000000	# duql(1,1,1,3)
1 1 2 1 0.000000	# duql(1,1,2,1)
1 1 2 2 0.000000	# duql(1,1,2,2)
1 1 2 3 0.000000	# duql(1,1,2,3)
1 1 3 1 0.000000	# duql(1,1,3,1)
1 1 3 2 0.000000	# duql(1,1,3,2)
1 1 3 3 0.000000	# duql(1,1,3,3)
1 2 1 1 0.000000	# duql(1,2,1,1)
1 2 1 2 0.000000	# duql(1,2,1,2)
1 2 1 3 0.000000	# duql(1,2,1,3)
1 2 2 1 0.000000	# duql(1,2,2,1)
1 2 2 2 0.000000	# duql(1,2,2,2)
1 2 2 3 0.000000	# duql(1,2,2,3)
1 2 3 1 0.000000	# duql(1,2,3,1)
1 2 3 2 0.000000	# duql(1,2,3,2)
1 2 3 3 0.000000	# duql(1,2,3,3)
1 3 1 1 0.000000	# duql(1,3,1,1)
1 3 1 2 0.000000	# duql(1,3,1,2)
1 3 1 3 0.000000	# duql(1,3,1,3)
1 3 2 1 0.000000	# duql(1,3,2,1)
1 3 2 2 0.000000	# duql(1,3,2,2)
1 3 2 3 0.000000	# duql(1,3,2,3)
1 3 3 1 0.000000	# duql(1,3,3,1)
1 3 3 2 0.000000	# duql(1,3,3,2)
1 3 3 3 0.000000	# duql(1,3,3,3)
2 1 1 1 0.000000	# duql(2,1,1,1)
2 1 1 2 0.000000	# duql(2,1,1,2)
2 1 1 3 0.000000	# duql(2,1,1,3)
2 1 2 1 0.000000	# duql(2,1,2,1)
2 1 2 2 0.000000	# duql(2,1,2,2)
2 1 2 3 0.000000	# duql(2,1,2,3)
2 1 3 1 0.000000	# duql(2,1,3,1)
2 1 3 2 0.000000	# duql(2,1,3,2)
2 1 3 3 0.000000	# duql(2,1,3,3)
2 2 1 1 0.000000	# duql(2,2,1,1)
2 2 1 2 0.000000	# duql(2,2,1,2)
2 2 1 3 0.000000	# duql(2,2,1,3)
2 2 2 1 0.000000	# duql(2,2,2,1)
2 2 2 2 0.000000	# duql(2,2,2,2)
2 2 2 3 0.000000	# duql(2,2,2,3)
2 2 3 1 0.000000	# duql(2,2,3,1)
2 2 3 2 0.000000	# duql(2,2,3,2)
2 2 3 3 0.000000	# duql(2,2,3,3)
2 3 1 1 0.000000	# duql(2,3,1,1)
2 3 1 2 0.000000	# duql(2,3,1,2)
2 3 1 3 0.000000	# duql(2,3,1,3)
2 3 2 1 0.000000	# duql(2,3,2,1)
2 3 2 2 0.000000	# duql(2,3,2,2)
2 3 2 3 0.000000	# duql(2,3,2,3)
2 3 3 1 0.000000	# duql(2,3,3,1)
2 3 3 2 0.000000	# duql(2,3,3,2)
2 3 3 3 0.000000	# duql(2,3,3,3)
